Time,Open,High,Low,Close,Volume
2022-01-23 12:04:00,35718.75,35719.8,35686.73,35705.56,0.368912
2022-01-23 12:05:00,35708.99,35712.63,35649.47,35662.28,0.501699
2022-01-23 12:06:00,35666.76,35686.44,35661.32,35670.48,0.306979
2022-01-23 12:07:00,35662.03,35665.38,35641.88,35652.86,0.279129
2022-01-23 12:08:00,35650.9,35650.94,35617.45,35617.45,0.756855
2022-01-23 12:09:00,35621.45,35629.05,35613.49,35629.05,0.859278
2022-01-23 12:10:00,35631.75,35631.75,35603.34,35604.68,0.568769
2022-01-23 12:11:00,35606.96,35628.83,35606.96,35620.35,0.361473
2022-01-23 12:12:00,35614.22,35628.66,35614.22,35620.01,0.344745
2022-01-23 12:13:00,35620.64,35622.3,35600.01,35602.13,0.224802
2022-01-23 12:14:00,35604.53,35605.24,35600.39,35604.35,0.251692
2022-01-23 12:15:00,35604.99,35650.4,35602.52,35650.4,0.667006
2022-01-23 12:16:00,35645.83,35645.83,35610.08,35612.94,0.287889
2022-01-23 12:17:00,35615.84,35645.19,35605.23,35645.19,0.542689
2022-01-23 12:18:00,35641.79,35641.79,35624.15,35626.16,0.124939
2022-01-23 12:19:00,35627.29,35631.35,35596.03,35596.03,0.190026
2022-01-23 12:20:00,35603.64,35609.94,35586.79,35609.94,0.734239
2022-01-23 12:21:00,35609.94,35644.89,35609.94,35644.89,0.67813
2022-01-23 12:22:00,35646.0,35662.12,35646.0,35662.12,0.30223
2022-01-23 12:23:00,35662.6,35662.6,35596.03,35621.43,0.445024
2022-01-23 12:24:00,35605.49,35702.98,35573.39,35702.98,1.52961
2022-01-23 12:25:00,35702.98,35739.56,35700.05,35707.05,1.0966
2022-01-23 12:26:00,35707.05,35747.29,35680.74,35736.19,0.76209
2022-01-23 12:27:00,35732.56,35740.45,35676.22,35682.15,0.582673
2022-01-23 12:28:00,35676.22,35700.0,35665.07,35700.0,0.351154
2022-01-23 12:29:00,35701.55,35701.99,35691.04,35701.99,0.236759
2022-01-23 12:30:00,35701.92,35733.53,35700.67,35710.01,0.69354
2022-01-23 12:31:00,35710.31,35710.31,35670.85,35673.94,0.452796
2022-01-23 12:32:00,35669.85,35669.85,35649.47,35661.28,0.335319
2022-01-23 12:33:00,35661.3,35664.34,35622.74,35626.28,0.654597
2022-01-23 12:34:00,35627.87,35658.7,35622.74,35651.86,0.308002
2022-01-23 12:35:00,35644.66,35668.07,35632.74,35664.37,0.306565
2022-01-23 12:36:00,35649.88,35693.71,35638.35,35692.95,0.552957
2022-01-23 12:37:00,35693.71,35699.99,35671.08,35693.49,0.425565
2022-01-23 12:38:00,35687.42,35696.48,35671.32,35696.48,0.452198
2022-01-23 12:39:00,35692.9,35693.66,35667.99,35674.75,0.391638
2022-01-23 12:40:00,35679.72,35681.88,35657.29,35660.76,0.333171
2022-01-23 12:41:00,35656.58,35676.27,35655.92,35673.25,0.347098
2022-01-23 12:42:00,35660.99,35662.55,35649.47,35651.73,0.18429
2022-01-23 12:43:00,35654.33,35677.95,35651.72,35655.79,0.373683
2022-01-23 12:44:00,35652.01,35653.73,35633.06,35639.32,0.237094
2022-01-23 12:45:00,35639.27,35668.9,35622.74,35668.9,0.601106
2022-01-23 12:46:00,35668.86,35683.27,35666.35,35680.35,0.326941
2022-01-23 12:47:00,35667.2,35669.26,35649.47,35661.39,0.316298
2022-01-23 12:48:00,35664.72,35678.39,35664.72,35667.59,0.24645
2022-01-23 12:49:00,35667.59,35693.71,35667.59,35692.02,0.414711
2022-01-23 12:50:00,35693.71,35756.58,35693.71,35756.58,1.354676
2022-01-23 12:51:00,35756.58,35762.63,35703.99,35752.05,0.397715
2022-01-23 12:52:00,35752.05,35783.41,35736.93,35783.41,0.836698
2022-01-23 12:53:00,35764.13,35810.26,35729.78,35805.26,1.375716
2022-01-23 12:54:00,35798.01,35799.73,35760.01,35761.13,0.230688
2022-01-23 12:55:00,35760.02,35795.02,35760.02,35785.05,0.331588
2022-01-23 12:56:00,35785.61,35807.99,35785.61,35801.16,0.341812
2022-01-23 12:57:00,35798.62,35816.86,35798.62,35810.01,0.279077
2022-01-23 12:58:00,35810.38,35818.14,35810.02,35815.17,0.281177
2022-01-23 12:59:00,35815.14,35827.81,35802.19,35803.13,0.390914
2022-01-23 13:00:00,35803.21,35803.21,35783.42,35783.42,0.540747
2022-01-23 13:01:00,35779.25,35784.52,35762.77,35767.5,0.168163
2022-01-23 13:02:00,35769.4,35786.99,35720.49,35760.33,0.754109
2022-01-23 13:03:00,35760.34,35779.23,35756.59,35779.23,0.375424
2022-01-23 13:04:00,35767.34,35786.99,35758.26,35761.19,0.378711
2022-01-23 13:05:00,35759.59,35759.59,35756.59,35756.59,0.362792
2022-01-23 13:06:00,35756.59,35756.59,35720.49,35720.49,0.342012
2022-01-23 13:07:00,35719.68,35732.25,35700.52,35705.33,0.30132
2022-01-23 13:08:00,35705.04,35734.24,35705.04,35718.27,0.250623
2022-01-23 13:09:00,35718.27,35720.0,35706.54,35711.14,0.24464
2022-01-23 13:10:00,35711.15,35773.08,35711.15,35773.08,0.592473
2022-01-23 13:11:00,35774.11,35800.95,35774.11,35784.87,0.500437
2022-01-23 13:12:00,35775.0,35796.05,35666.95,35796.05,1.762407
2022-01-23 13:13:00,35782.63,35802.03,35780.02,35784.73,0.551599
2022-01-23 13:14:00,35782.36,35802.01,35762.09,35769.23,0.354053
2022-01-23 13:15:00,35769.43,35800.95,35761.02,35780.44,0.442048
2022-01-23 13:16:00,35780.01,35837.13,35764.02,35786.22,1.165289
2022-01-23 13:17:00,35784.5,35805.81,35764.01,35805.81,0.536542
2022-01-23 13:18:00,35803.65,35803.65,35783.47,35802.71,0.268046
2022-01-23 13:19:00,35797.19,35801.47,35784.24,35797.08,0.263376
2022-01-23 13:20:00,35796.97,35823.95,35796.97,35813.6,0.40183
2022-01-23 13:21:00,35815.97,35837.13,35810.0,35833.0,0.762239
2022-01-23 13:22:00,35830.0,35854.69,35830.0,35854.69,0.471722
2022-01-23 13:23:00,35850.49,35862.35,35846.61,35851.68,0.326228
2022-01-23 13:24:00,35843.69,35845.54,35825.01,35838.07,0.478647
2022-01-23 13:25:00,35830.13,35859.15,35830.13,35833.42,0.730982
2022-01-23 13:26:00,35855.63,35875.0,35855.63,35872.91,0.52479
2022-01-23 13:27:00,35874.02,35874.06,35860.0,35860.03,0.184267
2022-01-23 13:28:00,35857.6,35879.67,35857.52,35873.57,0.300803
2022-01-23 13:29:00,35879.48,35892.7,35871.04,35892.68,0.538078
2022-01-23 13:30:00,35858.63,35875.3,35850.25,35851.79,0.65724
2022-01-23 13:31:00,35851.88,35851.88,35815.51,35824.0,0.272329
2022-01-23 13:32:00,35824.01,35845.0,35824.0,35837.99,0.320924
2022-01-23 13:33:00,35829.97,35830.02,35811.62,35829.97,0.192854
2022-01-23 13:34:00,35829.97,35831.55,35813.5,35826.62,0.342591
2022-01-23 13:35:00,35828.57,35835.9,35824.39,35835.9,0.215817
2022-01-23 13:36:00,35833.59,35835.83,35813.3,35818.33,0.230814
2022-01-23 13:37:00,35818.73,35823.91,35803.07,35811.62,0.310935
2022-01-23 13:38:00,35810.38,35819.82,35804.44,35808.21,0.313884
2022-01-23 13:39:00,35808.17,35819.83,35808.17,35812.89,0.179475
2022-01-23 13:40:00,35800.95,35804.49,35789.0,35804.49,0.352761
2022-01-23 13:41:00,35798.23,35802.15,35788.58,35798.59,0.206255
2022-01-23 13:42:00,35800.01,35827.81,35800.01,35826.82,0.451432
2022-01-23 13:43:00,35827.81,35850.02,35825.85,35845.33,0.346105
2022-01-23 13:44:00,35838.17,35849.88,35834.63,35837.27,0.334504
2022-01-23 13:45:00,35837.23,35879.98,35837.23,35877.23,0.491819
2022-01-23 13:46:00,35868.61,35884.99,35844.93,35879.18,0.531074
2022-01-23 13:47:00,35879.13,35905.0,35874.9,35903.35,0.335973
2022-01-23 13:48:00,35903.34,35904.91,35891.96,35896.31,0.287155
2022-01-23 13:49:00,35896.3,35897.0,35878.51,35890.0,0.356312
2022-01-23 13:50:00,35885.22,35890.57,35872.41,35890.57,0.441734
2022-01-23 13:51:00,35888.52,35900.24,35880.01,35880.01,0.366444
2022-01-23 13:52:00,35881.68,35900.0,35879.43,35900.0,0.662789
2022-01-23 13:53:00,35899.21,35908.51,35884.39,35887.38,0.484445
2022-01-23 13:54:00,35887.74,35917.86,35887.74,35917.51,0.515575
2022-01-23 13:55:00,35915.11,35917.86,35902.83,35906.18,0.526946
2022-01-23 13:56:00,35907.26,35935.45,35903.28,35935.45,0.61972
2022-01-23 13:57:00,35935.45,36016.39,35917.78,36016.39,1.531594
2022-01-23 13:58:00,35997.54,36033.41,35971.79,35998.2,0.936356
2022-01-23 13:59:00,36005.06,36013.6,35971.79,35971.79,0.429848
2022-01-23 14:00:00,35971.79,36023.03,35971.79,36008.41,0.5942
2022-01-23 14:01:00,36012.14,36067.11,36012.14,36067.11,0.841934
2022-01-23 14:02:00,36053.87,36053.87,36015.05,36015.09,0.282772
2022-01-23 14:03:00,36011.39,36015.05,35990.01,35998.95,0.296828
2022-01-23 14:04:00,36000.0,36028.62,35936.36,35936.4,0.848856
2022-01-23 14:05:00,35936.4,35956.17,35917.87,35922.22,0.791796
2022-01-23 14:06:00,35920.1,35920.1,35890.94,35890.94,0.513518
2022-01-23 14:07:00,35881.59,35962.41,35783.42,35856.01,3.198553
2022-01-23 14:08:00,35855.58,35880.94,35831.85,35833.72,0.417841
2022-01-23 14:09:00,35835.71,35871.72,35835.71,35871.72,0.347784
2022-01-23 14:10:00,35860.09,35860.09,35804.15,35805.89,0.399191
2022-01-23 14:11:00,35800.82,35890.93,35753.69,35763.83,1.765816
2022-01-23 14:12:00,35764.0,35764.0,35747.29,35756.3,0.417984
2022-01-23 14:13:00,35756.6,35798.93,35756.11,35770.36,0.43737
2022-01-23 14:14:00,35770.36,35784.0,35767.36,35780.78,0.379091
2022-01-23 14:15:00,35779.45,35800.0,35702.99,35702.99,1.38088
2022-01-23 14:16:00,35728.49,35733.52,35613.49,35613.49,1.539705
2022-01-23 14:17:00,35613.49,35642.45,35586.79,35607.93,1.053458
2022-01-23 14:18:00,35610.29,35616.66,35569.34,35574.01,0.694528
2022-01-23 14:19:00,35569.34,35586.34,35560.11,35578.53,0.551812
2022-01-23 14:20:00,35575.22,35598.75,35572.06,35592.3,0.450387
2022-01-23 14:21:00,35600.0,35640.21,35598.62,35618.55,0.897137
2022-01-23 14:22:00,35622.0,35635.2,35569.34,35578.48,0.546074
2022-01-23 14:23:00,35569.34,35579.23,35560.11,35560.11,1.279414
2022-01-23 14:24:00,35560.11,35606.76,35533.45,35533.45,1.798531
2022-01-23 14:25:00,35533.45,35586.79,35506.81,35516.02,1.73033
2022-01-23 14:26:00,35516.02,35524.88,35480.19,35519.11,0.791374
2022-01-23 14:27:00,35494.45,35569.33,35494.45,35569.33,0.779608
2022-01-23 14:28:00,35569.33,35596.02,35569.33,35596.02,0.626709
2022-01-23 14:29:00,35596.02,35613.49,35591.86,35613.49,0.990943
2022-01-23 14:30:00,35613.49,35613.49,35561.14,35562.17,0.326967
2022-01-23 14:31:00,35542.67,35606.25,35517.58,35590.14,0.883448
2022-01-23 14:32:00,35591.61,35600.0,35563.88,35599.99,0.362272
2022-01-23 14:33:00,35591.02,35591.04,35564.73,35564.73,0.308514
2022-01-23 14:34:00,35562.94,35574.91,35558.38,35565.39,0.197312
2022-01-23 14:35:00,35555.9,35595.35,35555.9,35591.0,0.560863
2022-01-23 14:36:00,35593.0,35607.39,35589.01,35607.39,0.321674
2022-01-23 14:37:00,35610.84,35613.49,35525.03,35525.89,0.378879
2022-01-23 14:38:00,35533.04,35545.53,35526.33,35543.74,0.22205
2022-01-23 14:39:00,35543.8,35557.36,35515.86,35522.02,0.337704
2022-01-23 14:40:00,35506.81,35510.01,35453.59,35453.59,1.231511
2022-01-23 14:41:00,35453.59,35468.46,35427.01,35442.56,0.732542
2022-01-23 14:42:00,35438.95,35440.86,35400.45,35400.45,0.778345
2022-01-23 14:43:00,35401.79,35453.59,35383.97,35433.63,0.771494
2022-01-23 14:44:00,35432.02,35457.74,35430.26,35435.9,0.603854
2022-01-23 14:45:00,35435.94,35461.39,35427.46,35444.85,0.542465
2022-01-23 14:46:00,35449.07,35480.19,35425.31,35427.62,0.570654
2022-01-23 14:47:00,35416.16,35417.73,35241.51,35241.51,2.555846
2022-01-23 14:48:00,35241.51,35263.48,35162.31,35162.31,1.809045
2022-01-23 14:49:00,35162.31,35168.62,35135.95,35159.18,0.94314
2022-01-23 14:50:00,35137.78,35224.19,35137.78,35190.35,0.889143
2022-01-23 14:51:00,35173.0,35200.67,35168.0,35171.39,0.534021
2022-01-23 14:52:00,35148.23,35188.69,35135.95,35135.95,1.255638
2022-01-23 14:53:00,35135.95,35180.0,35135.95,35166.05,0.777209
2022-01-23 14:54:00,35171.55,35215.09,35171.55,35196.44,0.711486
2022-01-23 14:55:00,35182.68,35239.14,35182.68,35230.92,0.638393
2022-01-23 14:56:00,35225.01,35225.38,35183.95,35193.77,0.349177
2022-01-23 14:57:00,35192.16,35303.53,35180.55,35303.53,1.305629
2022-01-23 14:58:00,35303.53,35362.84,35303.53,35340.95,0.965138
2022-01-23 14:59:00,35340.95,35347.61,35293.77,35328.2,0.531305
2022-01-23 15:00:00,35326.05,35338.74,35283.01,35309.6,0.362551
2022-01-23 15:01:00,35312.59,35312.59,35215.51,35287.25,1.344216
2022-01-23 15:02:00,35280.01,35347.39,35280.01,35323.87,0.84684
2022-01-23 15:03:00,35317.8,35323.86,35265.94,35277.27,0.377467
2022-01-23 15:04:00,35250.73,35253.0,35224.19,35224.19,0.531362
2022-01-23 15:05:00,35221.17,35285.58,35221.17,35270.08,0.605038
2022-01-23 15:06:00,35258.54,35294.41,35248.12,35294.41,0.479762
2022-01-23 15:07:00,35294.41,35330.02,35272.51,35272.51,0.795654
2022-01-23 15:08:00,35273.93,35280.96,35250.62,35250.62,0.183987
2022-01-23 15:09:00,35241.51,35250.21,35220.04,35245.64,0.673182
2022-01-23 15:10:00,35246.38,35246.38,35234.45,35244.69,0.350516
2022-01-23 15:11:00,35247.86,35338.14,35215.09,35275.6,3.231276
2022-01-23 15:12:00,35273.04,35273.04,35248.31,35253.84,0.244505
2022-01-23 15:13:00,35246.43,35266.42,35220.68,35220.68,0.207753
2022-01-23 15:14:00,35215.62,35215.62,35188.69,35199.48,0.679958
2022-01-23 15:15:00,35200.01,35267.95,35200.01,35258.67,0.779434
2022-01-23 15:16:00,35227.7,35277.06,35227.7,35271.89,0.480668
2022-01-23 15:17:00,35274.28,35282.85,35250.62,35250.62,0.335966
2022-01-23 15:18:00,35232.04,35252.24,35232.04,35252.23,0.3373
2022-01-23 15:19:00,35252.23,35267.95,35247.18,35247.88,0.238302
2022-01-23 15:20:00,35246.01,35294.41,35246.01,35294.41,0.725663
2022-01-23 15:21:00,35290.37,35340.47,35283.65,35340.47,0.804436
2022-01-23 15:22:00,35341.7,35356.53,35303.54,35309.85,0.668242
2022-01-23 15:23:00,35309.85,35325.69,35300.02,35300.64,0.262333
2022-01-23 15:24:00,35297.87,35331.09,35294.36,35325.11,0.385331
2022-01-23 15:25:00,35323.37,35339.47,35277.07,35288.99,0.526837
2022-01-23 15:26:00,35279.82,35292.5,35272.07,35280.44,0.37115
2022-01-23 15:27:00,35284.85,35306.74,35284.81,35292.88,0.298637
2022-01-23 15:28:00,35297.26,35303.47,35277.54,35303.47,0.244169
2022-01-23 15:29:00,35305.69,35319.0,35290.0,35290.01,0.212323
2022-01-23 15:30:00,35267.95,35268.59,35203.81,35248.17,1.179763
2022-01-23 15:31:00,35233.0,35252.08,35210.02,35210.06,0.29481
2022-01-23 15:32:00,35214.99,35221.13,35197.78,35197.78,0.393311
2022-01-23 15:33:00,35197.78,35215.81,35190.01,35190.41,0.314821
2022-01-23 15:34:00,35190.01,35235.0,35189.25,35235.0,0.461144
2022-01-23 15:35:00,35235.52,35241.51,35214.06,35223.23,0.541826
2022-01-23 15:36:00,35224.12,35252.1,35224.12,35235.39,0.267401
2022-01-23 15:37:00,35224.13,35224.13,35207.9,35207.9,0.139911
2022-01-23 15:38:00,35209.0,35217.79,35202.22,35208.75,0.296715
2022-01-23 15:39:00,35208.75,35215.02,35188.69,35198.0,1.417474
2022-01-23 15:40:00,35195.2,35231.09,35195.2,35228.33,0.424388
2022-01-23 15:41:00,35229.87,35229.87,35197.78,35207.78,0.214863
2022-01-23 15:42:00,35207.1,35210.28,35162.31,35162.31,0.939375
2022-01-23 15:43:00,35162.31,35187.92,35150.8,35161.81,0.425609
2022-01-23 15:44:00,35150.37,35188.69,35150.37,35188.69,0.541455
2022-01-23 15:45:00,35188.69,35188.81,35159.11,35161.26,0.144847
2022-01-23 15:46:00,35151.77,35160.31,35135.95,35135.95,0.44214
2022-01-23 15:47:00,35135.95,35146.48,35124.57,35128.69,0.709353
2022-01-23 15:48:00,35132.25,35145.96,35124.1,35145.26,0.466781
2022-01-23 15:49:00,35139.7,35162.31,35130.85,35140.39,0.486263
2022-01-23 15:50:00,35130.17,35139.46,35115.99,35128.0,0.43177
2022-01-23 15:51:00,35134.77,35170.0,35127.0,35168.93,0.625602
2022-01-23 15:52:00,35168.94,35197.78,35168.94,35190.15,0.579773
2022-01-23 15:53:00,35195.57,35199.0,35145.02,35145.02,0.232196
2022-01-23 15:54:00,35128.01,35180.17,35124.4,35164.74,0.60821
2022-01-23 15:55:00,35165.8,35195.91,35165.8,35192.84,0.573444
2022-01-23 15:56:00,35197.66,35267.95,35197.66,35267.95,1.028228
2022-01-23 15:57:00,35267.95,35320.89,35207.04,35300.4,1.093501
2022-01-23 15:58:00,35287.12,35318.74,35274.35,35318.74,0.449544
2022-01-23 15:59:00,35315.04,35330.02,35283.57,35286.96,0.560016
2022-01-23 16:00:00,35287.58,35309.27,35272.9,35307.29,0.501492
2022-01-23 16:01:00,35308.6,35347.39,35295.01,35347.39,0.886747
2022-01-23 16:02:00,35347.39,35373.91,35290.01,35299.58,1.05645
2022-01-23 16:03:00,35291.01,35291.01,35241.51,35273.01,0.903739
2022-01-23 16:04:00,35269.36,35320.89,35263.97,35320.89,0.645971
2022-01-23 16:05:00,35320.89,35321.0,35277.62,35288.99,0.600147
2022-01-23 16:06:00,35288.99,35320.89,35288.99,35320.89,0.668269
2022-01-23 16:07:00,35321.02,35336.71,35300.0,35336.71,0.40235
2022-01-23 16:08:00,35336.75,35409.61,35328.01,35400.45,1.394587
2022-01-23 16:09:00,35400.45,35453.59,35375.01,35393.29,1.49051
2022-01-23 16:10:00,35373.24,35386.56,35337.46,35341.37,0.520697
2022-01-23 16:11:00,35344.28,35373.91,35330.67,35348.45,0.466177
2022-01-23 16:12:00,35340.32,35372.07,35320.89,35344.58,0.642223
2022-01-23 16:13:00,35344.5,35344.57,35320.89,35320.89,0.720745
2022-01-23 16:14:00,35320.89,35339.78,35306.43,35322.12,0.571588
2022-01-23 16:15:00,35311.41,35357.2,35311.4,35357.01,0.413212
2022-01-23 16:16:00,35351.18,35384.96,35351.18,35356.54,0.407085
2022-01-23 16:17:00,35330.03,35364.17,35330.03,35361.55,0.485065
2022-01-23 16:18:00,35362.07,35373.91,35362.07,35363.79,0.508872
2022-01-23 16:19:00,35345.01,35364.56,35345.01,35358.49,0.285906
2022-01-23 16:20:00,35361.95,35373.0,35345.0,35345.0,0.198912
2022-01-23 16:21:00,35340.29,35373.91,35339.61,35373.91,0.483154
2022-01-23 16:22:00,35378.9,35399.93,35357.38,35357.39,0.281158
2022-01-23 16:23:00,35334.89,35373.91,35294.41,35330.03,0.973333
2022-01-23 16:24:00,35304.35,35309.51,35294.41,35294.41,0.970414
2022-01-23 16:25:00,35277.07,35317.47,35241.51,35241.51,1.662318
2022-01-23 16:26:00,35241.51,35288.01,35211.54,35223.52,1.084946
2022-01-23 16:27:00,35216.04,35247.35,35216.04,35224.19,0.549207
2022-01-23 16:28:00,35224.19,35224.19,35199.8,35199.8,0.238671
2022-01-23 16:29:00,35202.54,35330.02,35162.31,35180.45,6.893858
2022-01-23 16:30:00,35180.0,35220.98,35162.31,35220.98,1.12709
2022-01-23 16:31:00,35221.0,35227.76,35186.46,35186.46,0.343418
2022-01-23 16:32:00,35186.46,35215.09,35172.6,35215.09,0.405411
2022-01-23 16:33:00,35195.28,35215.09,35135.95,35196.06,0.776483
2022-01-23 16:34:00,35199.57,35233.22,35198.57,35223.17,0.711839
2022-01-23 16:35:00,35218.26,35230.99,35218.24,35226.46,0.354809
2022-01-23 16:36:00,35226.46,35259.98,35171.39,35257.28,0.904892
2022-01-23 16:37:00,35242.77,35267.54,35175.69,35243.54,1.518289
2022-01-23 16:38:00,35238.34,35244.01,35202.19,35220.38,0.349041
2022-01-23 16:39:00,35205.04,35206.34,35162.31,35206.34,0.545233
2022-01-23 16:40:00,35205.58,35223.16,35202.18,35223.16,0.334294
2022-01-23 16:41:00,35212.59,35241.51,35204.68,35204.68,0.363354
2022-01-23 16:42:00,35206.32,35235.42,35206.32,35216.92,0.336524
2022-01-23 16:43:00,35218.94,35230.52,35202.19,35230.18,0.222968
2022-01-23 16:44:00,35224.92,35241.51,35203.02,35205.0,0.433382
2022-01-23 16:45:00,35208.8,35263.21,35208.8,35254.88,0.546046
2022-01-23 16:46:00,35253.52,35289.18,35253.52,35289.18,0.750973
2022-01-23 16:47:00,35289.71,35294.41,35263.15,35268.83,0.525067
2022-01-23 16:48:00,35271.96,35287.71,35271.96,35282.21,0.238941
2022-01-23 16:49:00,35275.08,35275.08,35248.58,35256.09,0.155478
2022-01-23 16:50:00,35256.09,35256.13,35252.78,35254.53,0.045242
2022-01-23 16:51:00,35255.95,35270.0,35254.58,35270.0,0.233304
2022-01-23 16:52:00,35275.09,35303.53,35275.09,35303.53,0.678216
2022-01-23 16:53:00,35303.53,35409.61,35190.8,35320.89,7.8177
2022-01-23 16:54:00,35320.89,35320.89,35250.62,35256.53,0.472921
2022-01-23 16:55:00,35258.63,35262.69,35256.43,35256.43,0.09779
2022-01-23 16:56:00,35250.62,35266.64,35242.26,35262.91,0.258422
2022-01-23 16:57:00,35260.25,35274.28,35258.69,35269.03,0.178651
2022-01-23 16:58:00,35268.86,35268.86,35208.78,35208.82,0.154272
2022-01-23 16:59:00,35210.55,35236.23,35175.0,35215.24,0.903871
2022-01-23 17:00:00,35215.04,35241.51,35193.45,35241.51,0.42371
2022-01-23 17:01:00,35241.51,35294.41,35171.39,35208.77,1.783833
2022-01-23 17:02:00,35267.95,35290.39,35266.76,35266.76,0.26369
2022-01-23 17:03:00,35259.23,35294.41,35259.23,35293.87,0.504963
2022-01-23 17:04:00,35294.41,35320.89,35288.05,35300.92,0.675542
2022-01-23 17:05:00,35292.27,35310.32,35267.45,35275.38,0.194165
2022-01-23 17:06:00,35275.9,35301.49,35275.9,35301.49,0.250869
2022-01-23 17:07:00,35304.37,35310.32,35273.21,35277.07,0.317003
2022-01-23 17:08:00,35277.07,35292.91,35258.01,35292.91,0.30753
2022-01-23 17:09:00,35292.91,35307.33,35290.01,35292.93,0.194707
2022-01-23 17:10:00,35295.01,35319.87,35295.01,35317.24,0.37518
2022-01-23 17:11:00,35317.25,35330.02,35317.25,35323.41,0.487713
2022-01-23 17:12:00,35319.6,35329.87,35319.02,35324.97,0.31162
2022-01-23 17:13:00,35324.96,35351.68,35323.23,35343.37,0.54246
2022-01-23 17:14:00,35344.86,35344.86,35322.34,35325.09,0.155227
2022-01-23 17:15:00,35326.52,35326.52,35197.78,35313.93,1.548076
2022-01-23 17:16:00,35303.38,35305.75,35271.47,35282.63,0.39068
2022-01-23 17:17:00,35285.25,35320.89,35242.14,35248.35,0.621837
2022-01-23 17:18:00,35251.21,35294.41,35242.04,35257.75,0.533937
2022-01-23 17:19:00,35248.38,35294.41,35248.38,35284.28,0.331867
2022-01-23 17:20:00,35268.59,35294.41,35262.59,35294.41,0.518015
2022-01-23 17:21:00,35300.0,35356.53,35300.0,35325.57,1.525364
2022-01-23 17:22:00,35319.37,35321.73,35313.34,35321.73,0.111787
2022-01-23 17:23:00,35318.96,35330.01,35306.47,35325.4,0.240172
2022-01-23 17:24:00,35328.97,35337.35,35317.13,35332.68,0.229123
2022-01-23 17:25:00,35327.88,35340.88,35305.01,35305.01,0.267431
2022-01-23 17:26:00,35303.54,35347.39,35298.84,35343.78,0.480719
2022-01-23 17:27:00,35347.39,35347.39,35326.82,35326.82,0.366035
2022-01-23 17:28:00,35328.66,35329.46,35303.54,35314.63,0.236914
2022-01-23 17:29:00,35312.94,35330.3,35312.94,35318.25,0.239024
2022-01-23 17:30:00,35314.01,35326.88,35292.56,35326.88,0.401664
2022-01-23 17:31:00,35326.88,35329.37,35299.13,35299.13,0.213082
2022-01-23 17:32:00,35290.0,35329.25,35290.0,35329.25,0.340507
2022-01-23 17:33:00,35332.87,35347.39,35322.19,35345.71,0.514736
2022-01-23 17:34:00,35345.64,35347.04,35319.92,35327.65,0.242448
2022-01-23 17:35:00,35322.26,35337.37,35313.05,35313.77,0.299165
2022-01-23 17:36:00,35316.67,35325.99,35292.03,35325.24,0.378592
2022-01-23 17:37:00,35326.0,35361.2,35326.0,35361.2,0.563146
2022-01-23 17:38:00,35361.2,35361.71,35331.91,35334.3,0.278246
2022-01-23 17:39:00,35338.32,35377.31,35338.32,35373.12,0.58526
2022-01-23 17:40:00,35373.47,35383.06,35363.88,35370.0,0.548947
2022-01-23 17:41:00,35375.14,35375.14,35347.08,35363.24,0.197516
2022-01-23 17:42:00,35362.99,35378.25,35359.32,35378.25,0.196981
2022-01-23 17:43:00,35356.07,35356.35,35333.61,35333.65,0.208025
2022-01-23 17:44:00,35333.56,35346.33,35333.56,35343.87,0.121043
2022-01-23 17:45:00,35343.88,35365.14,35343.88,35362.0,0.255656
2022-01-23 17:46:00,35362.01,35373.91,35350.01,35352.02,0.3666
2022-01-23 17:47:00,35356.6,35377.76,35356.6,35377.76,0.192908
2022-01-23 17:48:00,35358.93,35389.61,35358.93,35389.04,0.388452
2022-01-23 17:49:00,35389.93,35409.61,35389.93,35409.61,0.739874
2022-01-23 17:50:00,35409.61,35427.01,35390.14,35425.28,0.511584
2022-01-23 17:51:00,35416.83,35432.46,35395.5,35432.46,0.314328
2022-01-23 17:52:00,35432.39,35436.18,35423.34,35425.01,0.225445
2022-01-23 17:53:00,35427.04,35436.18,35415.24,35423.48,0.178841
2022-01-23 17:54:00,35423.48,35434.42,35388.95,35390.55,0.242221
2022-01-23 17:55:00,35385.04,35391.16,35311.49,35375.35,1.56455
2022-01-23 17:56:00,35379.25,35400.45,35379.24,35384.51,0.320525
2022-01-23 17:57:00,35383.39,35383.39,35330.03,35336.62,0.185863
2022-01-23 17:58:00,35330.66,35346.75,35323.96,35345.38,0.411236
2022-01-23 17:59:00,35333.71,35339.93,35323.37,35330.73,0.168339
2022-01-23 18:00:00,35332.6,35333.34,35303.54,35333.34,0.377762
2022-01-23 18:01:00,35314.84,35338.89,35314.84,35337.43,0.310016
2022-01-23 18:02:00,35338.9,35349.0,35325.98,35348.05,0.475066
2022-01-23 18:03:00,35349.0,35357.67,35341.47,35345.76,0.27085
2022-01-23 18:04:00,35344.31,35373.91,35344.05,35366.41,0.559365
2022-01-23 18:05:00,35373.91,35373.91,35333.43,35362.31,0.40925
2022-01-23 18:06:00,35362.33,35397.14,35362.33,35394.14,0.233926
2022-01-23 18:07:00,35370.15,35385.85,35354.26,35373.55,0.435607
2022-01-23 18:08:00,35370.23,35371.48,35294.41,35294.41,0.979688
2022-01-23 18:09:00,35294.41,35304.24,35250.62,35253.66,1.016223
2022-01-23 18:10:00,35251.09,35269.01,35241.51,35258.6,0.381835
