Time,Open,High,Low,Close,Volume
2022-01-23 15:01:00,35312.59,35312.59,35215.51,35287.25,1.344216
2022-01-23 15:02:00,35280.01,35347.39,35280.01,35323.87,0.84684
2022-01-23 15:03:00,35317.8,35323.86,35265.94,35277.27,0.377467
2022-01-23 15:04:00,35250.73,35253.0,35224.19,35224.19,0.531362
2022-01-23 15:05:00,35221.17,35285.58,35221.17,35270.08,0.605038
2022-01-23 15:06:00,35258.54,35294.41,35248.12,35294.41,0.479762
2022-01-23 15:07:00,35294.41,35330.02,35272.51,35272.51,0.795654
2022-01-23 15:08:00,35273.93,35280.96,35250.62,35250.62,0.183987
2022-01-23 15:09:00,35241.51,35250.21,35220.04,35245.64,0.673182
2022-01-23 15:10:00,35246.38,35246.38,35234.45,35244.69,0.350516
2022-01-23 15:11:00,35247.86,35338.14,35215.09,35275.6,3.231276
2022-01-23 15:12:00,35273.04,35273.04,35248.31,35253.84,0.244505
2022-01-23 15:13:00,35246.43,35266.42,35220.68,35220.68,0.207753
2022-01-23 15:14:00,35215.62,35215.62,35188.69,35199.48,0.679958
2022-01-23 15:15:00,35200.01,35267.95,35200.01,35258.67,0.779434
2022-01-23 15:16:00,35227.7,35277.06,35227.7,35271.89,0.480668
2022-01-23 15:17:00,35274.28,35282.85,35250.62,35250.62,0.335966
2022-01-23 15:18:00,35232.04,35252.24,35232.04,35252.23,0.3373
2022-01-23 15:19:00,35252.23,35267.95,35247.18,35247.88,0.238302
2022-01-23 15:20:00,35246.01,35294.41,35246.01,35294.41,0.725663
2022-01-23 15:21:00,35290.37,35340.47,35283.65,35340.47,0.804436
2022-01-23 15:22:00,35341.7,35356.53,35303.54,35309.85,0.668242
2022-01-23 15:23:00,35309.85,35325.69,35300.02,35300.64,0.262333
2022-01-23 15:24:00,35297.87,35331.09,35294.36,35325.11,0.385331
2022-01-23 15:25:00,35323.37,35339.47,35277.07,35288.99,0.526837
2022-01-23 15:26:00,35279.82,35292.5,35272.07,35280.44,0.37115
2022-01-23 15:27:00,35284.85,35306.74,35284.81,35292.88,0.298637
2022-01-23 15:28:00,35297.26,35303.47,35277.54,35303.47,0.244169
2022-01-23 15:29:00,35305.69,35319.0,35290.0,35290.01,0.212323
2022-01-23 15:30:00,35267.95,35268.59,35203.81,35248.17,1.179763
2022-01-23 15:31:00,35233.0,35252.08,35210.02,35210.06,0.29481
2022-01-23 15:32:00,35214.99,35221.13,35197.78,35197.78,0.393311
2022-01-23 15:33:00,35197.78,35215.81,35190.01,35190.41,0.314821
2022-01-23 15:34:00,35190.01,35235.0,35189.25,35235.0,0.461144
2022-01-23 15:35:00,35235.52,35241.51,35214.06,35223.23,0.541826
2022-01-23 15:36:00,35224.12,35252.1,35224.12,35235.39,0.267401
2022-01-23 15:37:00,35224.13,35224.13,35207.9,35207.9,0.139911
2022-01-23 15:38:00,35209.0,35217.79,35202.22,35208.75,0.296715
2022-01-23 15:39:00,35208.75,35215.02,35188.69,35198.0,1.417474
2022-01-23 15:40:00,35195.2,35231.09,35195.2,35228.33,0.424388
2022-01-23 15:41:00,35229.87,35229.87,35197.78,35207.78,0.214863
2022-01-23 15:42:00,35207.1,35210.28,35162.31,35162.31,0.939375
2022-01-23 15:43:00,35162.31,35187.92,35150.8,35161.81,0.425609
2022-01-23 15:44:00,35150.37,35188.69,35150.37,35188.69,0.541455
2022-01-23 15:45:00,35188.69,35188.81,35159.11,35161.26,0.144847
2022-01-23 15:46:00,35151.77,35160.31,35135.95,35135.95,0.44214
2022-01-23 15:47:00,35135.95,35146.48,35124.57,35128.69,0.709353
2022-01-23 15:48:00,35132.25,35145.96,35124.1,35145.26,0.466781
2022-01-23 15:49:00,35139.7,35162.31,35130.85,35140.39,0.486263
2022-01-23 15:50:00,35130.17,35139.46,35115.99,35128.0,0.43177
2022-01-23 15:51:00,35134.77,35170.0,35127.0,35168.93,0.625602
2022-01-23 15:52:00,35168.94,35197.78,35168.94,35190.15,0.579773
2022-01-23 15:53:00,35195.57,35199.0,35145.02,35145.02,0.232196
2022-01-23 15:54:00,35128.01,35180.17,35124.4,35164.74,0.60821
2022-01-23 15:55:00,35165.8,35195.91,35165.8,35192.84,0.573444
2022-01-23 15:56:00,35197.66,35267.95,35197.66,35267.95,1.028228
2022-01-23 15:57:00,35267.95,35320.89,35207.04,35300.4,1.093501
2022-01-23 15:58:00,35287.12,35318.74,35274.35,35318.74,0.449544
2022-01-23 15:59:00,35315.04,35330.02,35283.57,35286.96,0.560016
2022-01-23 16:00:00,35287.58,35309.27,35272.9,35307.29,0.501492
2022-01-23 16:01:00,35308.6,35347.39,35295.01,35347.39,0.886747
2022-01-23 16:02:00,35347.39,35373.91,35290.01,35299.58,1.05645
2022-01-23 16:03:00,35291.01,35291.01,35241.51,35273.01,0.903739
2022-01-23 16:04:00,35269.36,35320.89,35263.97,35320.89,0.645971
2022-01-23 16:05:00,35320.89,35321.0,35277.62,35288.99,0.600147
2022-01-23 16:06:00,35288.99,35320.89,35288.99,35320.89,0.668269
2022-01-23 16:07:00,35321.02,35336.71,35300.0,35336.71,0.40235
2022-01-23 16:08:00,35336.75,35409.61,35328.01,35400.45,1.394587
2022-01-23 16:09:00,35400.45,35453.59,35375.01,35393.29,1.49051
2022-01-23 16:10:00,35373.24,35386.56,35337.46,35341.37,0.520697
2022-01-23 16:11:00,35344.28,35373.91,35330.67,35348.45,0.466177
2022-01-23 16:12:00,35340.32,35372.07,35320.89,35344.58,0.642223
2022-01-23 16:13:00,35344.5,35344.57,35320.89,35320.89,0.720745
2022-01-23 16:14:00,35320.89,35339.78,35306.43,35322.12,0.571588
2022-01-23 16:15:00,35311.41,35357.2,35311.4,35357.01,0.413212
2022-01-23 16:16:00,35351.18,35384.96,35351.18,35356.54,0.407085
2022-01-23 16:17:00,35330.03,35364.17,35330.03,35361.55,0.485065
2022-01-23 16:18:00,35362.07,35373.91,35362.07,35363.79,0.508872
2022-01-23 16:19:00,35345.01,35364.56,35345.01,35358.49,0.285906
2022-01-23 16:20:00,35361.95,35373.0,35345.0,35345.0,0.198912
2022-01-23 16:21:00,35340.29,35373.91,35339.61,35373.91,0.483154
2022-01-23 16:22:00,35378.9,35399.93,35357.38,35357.39,0.281158
2022-01-23 16:23:00,35334.89,35373.91,35294.41,35330.03,0.973333
2022-01-23 16:24:00,35304.35,35309.51,35294.41,35294.41,0.970414
2022-01-23 16:25:00,35277.07,35317.47,35241.51,35241.51,1.662318
2022-01-23 16:26:00,35241.51,35288.01,35211.54,35223.52,1.084946
2022-01-23 16:27:00,35216.04,35247.35,35216.04,35224.19,0.549207
2022-01-23 16:28:00,35224.19,35224.19,35199.8,35199.8,0.238671
2022-01-23 16:29:00,35202.54,35330.02,35162.31,35180.45,6.893858
2022-01-23 16:30:00,35180.0,35220.98,35162.31,35220.98,1.12709
2022-01-23 16:31:00,35221.0,35227.76,35186.46,35186.46,0.343418
2022-01-23 16:32:00,35186.46,35215.09,35172.6,35215.09,0.405411
2022-01-23 16:33:00,35195.28,35215.09,35135.95,35196.06,0.776483
2022-01-23 16:34:00,35199.57,35233.22,35198.57,35223.17,0.711839
2022-01-23 16:35:00,35218.26,35230.99,35218.24,35226.46,0.354809
2022-01-23 16:36:00,35226.46,35259.98,35171.39,35257.28,0.904892
2022-01-23 16:37:00,35242.77,35267.54,35175.69,35243.54,1.518289
2022-01-23 16:38:00,35238.34,35244.01,35202.19,35220.38,0.349041
2022-01-23 16:39:00,35205.04,35206.34,35162.31,35206.34,0.545233
2022-01-23 16:40:00,35205.58,35223.16,35202.18,35223.16,0.334294
2022-01-23 16:41:00,35212.59,35241.51,35204.68,35204.68,0.363354
2022-01-23 16:42:00,35206.32,35235.42,35206.32,35216.92,0.336524
2022-01-23 16:43:00,35218.94,35230.52,35202.19,35230.18,0.222968
2022-01-23 16:44:00,35224.92,35241.51,35203.02,35205.0,0.433382
2022-01-23 16:45:00,35208.8,35263.21,35208.8,35254.88,0.546046
2022-01-23 16:46:00,35253.52,35289.18,35253.52,35289.18,0.750973
2022-01-23 16:47:00,35289.71,35294.41,35263.15,35268.83,0.525067
2022-01-23 16:48:00,35271.96,35287.71,35271.96,35282.21,0.238941
2022-01-23 16:49:00,35275.08,35275.08,35248.58,35256.09,0.155478
2022-01-23 16:50:00,35256.09,35256.13,35252.78,35254.53,0.045242
2022-01-23 16:51:00,35255.95,35270.0,35254.58,35270.0,0.233304
2022-01-23 16:52:00,35275.09,35303.53,35275.09,35303.53,0.678216
2022-01-23 16:53:00,35303.53,35409.61,35190.8,35320.89,7.8177
2022-01-23 16:54:00,35320.89,35320.89,35250.62,35256.53,0.472921
2022-01-23 16:55:00,35258.63,35262.69,35256.43,35256.43,0.09779
2022-01-23 16:56:00,35250.62,35266.64,35242.26,35262.91,0.258422
2022-01-23 16:57:00,35260.25,35274.28,35258.69,35269.03,0.178651
2022-01-23 16:58:00,35268.86,35268.86,35208.78,35208.82,0.154272
2022-01-23 16:59:00,35210.55,35236.23,35175.0,35215.24,0.903871
2022-01-23 17:00:00,35215.04,35241.51,35193.45,35241.51,0.42371
2022-01-23 17:01:00,35241.51,35294.41,35171.39,35208.77,1.783833
2022-01-23 17:02:00,35267.95,35290.39,35266.76,35266.76,0.26369
2022-01-23 17:03:00,35259.23,35294.41,35259.23,35293.87,0.504963
2022-01-23 17:04:00,35294.41,35320.89,35288.05,35300.92,0.675542
2022-01-23 17:05:00,35292.27,35310.32,35267.45,35275.38,0.194165
2022-01-23 17:06:00,35275.9,35301.49,35275.9,35301.49,0.250869
2022-01-23 17:07:00,35304.37,35310.32,35273.21,35277.07,0.317003
2022-01-23 17:08:00,35277.07,35292.91,35258.01,35292.91,0.30753
2022-01-23 17:09:00,35292.91,35307.33,35290.01,35292.93,0.194707
2022-01-23 17:10:00,35295.01,35319.87,35295.01,35317.24,0.37518
2022-01-23 17:11:00,35317.25,35330.02,35317.25,35323.41,0.487713
2022-01-23 17:12:00,35319.6,35329.87,35319.02,35324.97,0.31162
2022-01-23 17:13:00,35324.96,35351.68,35323.23,35343.37,0.54246
2022-01-23 17:14:00,35344.86,35344.86,35322.34,35325.09,0.155227
2022-01-23 17:15:00,35326.52,35326.52,35197.78,35313.93,1.548076
2022-01-23 17:16:00,35303.38,35305.75,35271.47,35282.63,0.39068
2022-01-23 17:17:00,35285.25,35320.89,35242.14,35248.35,0.621837
2022-01-23 17:18:00,35251.21,35294.41,35242.04,35257.75,0.533937
2022-01-23 17:19:00,35248.38,35294.41,35248.38,35284.28,0.331867
2022-01-23 17:20:00,35268.59,35294.41,35262.59,35294.41,0.518015
2022-01-23 17:21:00,35300.0,35356.53,35300.0,35325.57,1.525364
2022-01-23 17:22:00,35319.37,35321.73,35313.34,35321.73,0.111787
2022-01-23 17:23:00,35318.96,35330.01,35306.47,35325.4,0.240172
2022-01-23 17:24:00,35328.97,35337.35,35317.13,35332.68,0.229123
2022-01-23 17:25:00,35327.88,35340.88,35305.01,35305.01,0.267431
2022-01-23 17:26:00,35303.54,35347.39,35298.84,35343.78,0.480719
2022-01-23 17:27:00,35347.39,35347.39,35326.82,35326.82,0.366035
2022-01-23 17:28:00,35328.66,35329.46,35303.54,35314.63,0.236914
2022-01-23 17:29:00,35312.94,35330.3,35312.94,35318.25,0.239024
2022-01-23 17:30:00,35314.01,35326.88,35292.56,35326.88,0.401664
2022-01-23 17:31:00,35326.88,35329.37,35299.13,35299.13,0.213082
2022-01-23 17:32:00,35290.0,35329.25,35290.0,35329.25,0.340507
2022-01-23 17:33:00,35332.87,35347.39,35322.19,35345.71,0.514736
2022-01-23 17:34:00,35345.64,35347.04,35319.92,35327.65,0.242448
2022-01-23 17:35:00,35322.26,35337.37,35313.05,35313.77,0.299165
2022-01-23 17:36:00,35316.67,35325.99,35292.03,35325.24,0.378592
2022-01-23 17:37:00,35326.0,35361.2,35326.0,35361.2,0.563146
2022-01-23 17:38:00,35361.2,35361.71,35331.91,35334.3,0.278246
2022-01-23 17:39:00,35338.32,35377.31,35338.32,35373.12,0.58526
2022-01-23 17:40:00,35373.47,35383.06,35363.88,35370.0,0.548947
2022-01-23 17:41:00,35375.14,35375.14,35347.08,35363.24,0.197516
2022-01-23 17:42:00,35362.99,35378.25,35359.32,35378.25,0.196981
2022-01-23 17:43:00,35356.07,35356.35,35333.61,35333.65,0.208025
2022-01-23 17:44:00,35333.56,35346.33,35333.56,35343.87,0.121043
2022-01-23 17:45:00,35343.88,35365.14,35343.88,35362.0,0.255656
2022-01-23 17:46:00,35362.01,35373.91,35350.01,35352.02,0.3666
2022-01-23 17:47:00,35356.6,35377.76,35356.6,35377.76,0.192908
2022-01-23 17:48:00,35358.93,35389.61,35358.93,35389.04,0.388452
2022-01-23 17:49:00,35389.93,35409.61,35389.93,35409.61,0.739874
2022-01-23 17:50:00,35409.61,35427.01,35390.14,35425.28,0.511584
2022-01-23 17:51:00,35416.83,35432.46,35395.5,35432.46,0.314328
2022-01-23 17:52:00,35432.39,35436.18,35423.34,35425.01,0.225445
2022-01-23 17:53:00,35427.04,35436.18,35415.24,35423.48,0.178841
2022-01-23 17:54:00,35423.48,35434.42,35388.95,35390.55,0.242221
2022-01-23 17:55:00,35385.04,35391.16,35311.49,35375.35,1.56455
2022-01-23 17:56:00,35379.25,35400.45,35379.24,35384.51,0.320525
2022-01-23 17:57:00,35383.39,35383.39,35330.03,35336.62,0.185863
2022-01-23 17:58:00,35330.66,35346.75,35323.96,35345.38,0.411236
2022-01-23 17:59:00,35333.71,35339.93,35323.37,35330.73,0.168339
2022-01-23 18:00:00,35332.6,35333.34,35303.54,35333.34,0.377762
2022-01-23 18:01:00,35314.84,35338.89,35314.84,35337.43,0.310016
2022-01-23 18:02:00,35338.9,35349.0,35325.98,35348.05,0.475066
2022-01-23 18:03:00,35349.0,35357.67,35341.47,35345.76,0.27085
2022-01-23 18:04:00,35344.31,35373.91,35344.05,35366.41,0.559365
2022-01-23 18:05:00,35373.91,35373.91,35333.43,35362.31,0.40925
2022-01-23 18:06:00,35362.33,35397.14,35362.33,35394.14,0.233926
2022-01-23 18:07:00,35370.15,35385.85,35354.26,35373.55,0.435607
2022-01-23 18:08:00,35370.23,35371.48,35294.41,35294.41,0.979688
2022-01-23 18:09:00,35294.41,35304.24,35250.62,35253.66,1.016223
2022-01-23 18:10:00,35251.09,35269.01,35241.51,35258.6,0.381835
2022-01-23 18:11:00,35245.12,35279.04,35241.51,35271.07,0.498076
2022-01-23 18:12:00,35274.24,35274.35,35241.51,35268.42,0.38162
2022-01-23 18:13:00,35270.23,35345.17,35250.01,35266.21,1.349448
2022-01-23 18:14:00,35261.62,35266.0,35241.59,35253.96,0.271612
2022-01-23 18:15:00,35250.38,35285.0,35250.38,35278.43,0.395175
2022-01-23 18:16:00,35277.09,35320.89,35277.09,35286.21,0.771653
2022-01-23 18:17:00,35284.94,35284.94,35241.51,35259.97,0.695535
2022-01-23 18:18:00,35252.88,35267.95,35215.09,35215.09,0.69833
2022-01-23 18:19:00,35218.31,35233.79,35215.09,35215.09,0.664842
2022-01-23 18:20:00,35215.09,35221.46,35205.85,35218.0,0.418641
2022-01-23 18:21:00,35208.6,35219.99,35207.49,35207.5,0.32175
2022-01-23 18:22:00,35197.78,35198.25,35188.69,35191.75,0.612272
2022-01-23 18:23:00,35190.85,35191.02,35164.48,35169.92,0.354818
2022-01-23 18:24:00,35162.31,35182.63,35162.31,35162.31,0.957262
2022-01-23 18:25:00,35162.31,35162.31,35109.6,35109.6,1.307455
2022-01-23 18:26:00,35110.16,35135.95,35083.28,35083.28,1.722133
2022-01-23 18:27:00,35086.83,35119.09,35062.45,35062.45,1.752948
2022-01-23 18:28:00,35065.0,35091.1,35062.45,35086.33,2.325784
2022-01-23 18:29:00,35062.45,35121.93,35062.45,35121.93,0.826475
2022-01-23 18:30:00,35124.36,35132.04,35056.98,35056.98,1.028965
2022-01-23 18:31:00,35069.29,35100.56,35030.7,35046.98,0.811789
2022-01-23 18:32:00,35047.02,35109.61,35047.02,35104.16,0.819098
2022-01-23 18:33:00,35104.23,35162.31,35104.12,35153.23,0.907133
2022-01-23 18:34:00,35153.22,35188.69,35153.22,35172.58,0.75795
2022-01-23 18:35:00,35170.01,35215.09,35170.01,35205.32,0.876737
2022-01-23 18:36:00,35189.91,35195.8,35145.02,35188.43,0.455319
2022-01-23 18:37:00,35184.7,35196.55,35109.6,35196.55,0.818754
2022-01-23 18:38:00,35192.95,35213.42,35188.52,35213.42,0.612062
2022-01-23 18:39:00,35200.0,35200.01,35180.19,35187.01,0.246453
2022-01-23 18:40:00,35181.18,35181.18,35148.63,35173.08,0.551911
2022-01-23 18:41:00,35145.02,35145.13,35121.48,35130.23,0.437625
2022-01-23 18:42:00,35134.77,35162.31,35109.6,35156.26,1.020034
2022-01-23 18:43:00,35161.37,35162.31,35145.2,35162.31,0.396648
2022-01-23 18:44:00,35162.31,35174.66,35121.48,35124.5,0.339807
2022-01-23 18:45:00,35124.5,35157.07,35123.44,35123.85,0.539207
2022-01-23 18:46:00,35127.34,35127.34,35056.98,35056.98,1.282993
2022-01-23 18:47:00,35056.98,35083.29,35041.88,35060.95,0.391941
2022-01-23 18:48:00,35046.67,35063.54,35030.7,35030.7,0.628939
2022-01-23 18:49:00,35030.7,35056.99,34978.2,34978.2,1.738066
2022-01-23 18:50:00,34978.2,34999.18,34925.78,34925.78,1.779629
2022-01-23 18:51:00,34925.78,34978.21,34925.78,34925.78,1.964449
2022-01-23 18:52:00,34927.39,34945.0,34925.78,34943.82,0.689637
2022-01-23 18:53:00,34936.52,34942.39,34905.43,34913.7,0.425189
2022-01-23 18:54:00,34910.19,34922.81,34905.43,34905.43,0.593113
2022-01-23 18:55:00,34905.43,34922.82,34905.43,34905.43,1.763236
2022-01-23 18:56:00,34905.43,34951.99,34905.43,34951.99,1.032555
2022-01-23 18:57:00,34951.99,34987.22,34921.79,34927.19,0.831556
2022-01-23 18:58:00,34939.14,34982.87,34939.14,34972.91,0.666074
2022-01-23 18:59:00,34972.9,34981.77,34943.54,34956.26,0.400118
2022-01-23 19:00:00,34956.28,35004.45,34933.89,35004.45,1.055959
2022-01-23 19:01:00,35004.45,35030.71,35004.14,35014.0,0.871935
2022-01-23 19:02:00,35003.99,35023.37,35000.81,35023.37,0.352724
2022-01-23 19:03:00,35010.02,35014.75,34999.78,35000.79,0.247176
2022-01-23 19:04:00,35000.01,35015.33,35000.01,35007.57,0.311769
2022-01-23 19:05:00,35004.92,35020.99,35004.91,35005.69,0.286466
2022-01-23 19:06:00,35001.89,35001.91,34944.27,34948.24,0.355009
2022-01-23 19:07:00,34947.54,35001.8,34947.54,35001.65,0.513453
2022-01-23 19:08:00,35004.21,35004.45,34967.04,34983.51,0.227572
2022-01-23 19:09:00,34979.97,34979.97,34927.16,34928.42,0.312265
2022-01-23 19:10:00,34927.35,34948.09,34908.59,34948.09,0.803258
2022-01-23 19:11:00,34951.26,34951.97,34913.04,34927.77,0.616198
2022-01-23 19:12:00,34918.2,34920.93,34913.56,34919.11,0.299105
2022-01-23 19:13:00,34927.0,34932.82,34905.43,34905.43,0.556779
2022-01-23 19:14:00,34905.43,34919.96,34899.6,34919.96,0.945529
2022-01-23 19:15:00,34899.6,34920.0,34899.6,34899.6,0.887096
2022-01-23 19:16:00,34899.6,34900.5,34847.3,34857.02,1.411825
2022-01-23 19:17:00,34857.21,34869.96,34843.22,34863.93,0.59654
2022-01-23 19:18:00,34860.0,34899.61,34860.0,34899.61,0.730366
2022-01-23 19:19:00,34899.61,34921.21,34894.5,34911.22,0.646036
2022-01-23 19:20:00,34910.01,34925.79,34893.82,34925.79,0.472312
2022-01-23 19:21:00,34918.17,34951.99,34918.17,34951.99,0.651147
2022-01-23 19:22:00,34951.99,35004.45,34918.16,35004.45,1.017625
2022-01-23 19:23:00,35004.45,35021.07,34933.06,35000.6,0.75315
2022-01-23 19:24:00,35021.07,35030.71,35012.07,35029.36,0.476713
2022-01-23 19:25:00,35029.83,35030.71,34987.22,35020.0,0.436278
2022-01-23 19:26:00,35020.25,35066.03,35016.94,35066.03,1.119581
2022-01-23 19:27:00,35064.94,35124.19,35048.79,35106.86,1.113021
2022-01-23 19:28:00,35106.86,35109.61,35056.67,35109.61,0.540467
2022-01-23 19:29:00,35109.61,35119.22,35085.0,35098.25,0.56307
2022-01-23 19:30:00,35098.25,35131.44,35098.25,35117.44,0.270679
2022-01-23 19:31:00,35117.43,35122.4,35098.26,35122.4,0.209203
2022-01-23 19:32:00,35122.37,35162.31,35100.58,35162.31,0.937407
2022-01-23 19:33:00,35160.32,35185.79,35113.55,35120.05,0.819356
2022-01-23 19:34:00,35122.32,35155.49,35122.31,35129.29,0.443512
2022-01-23 19:35:00,35130.65,35130.65,35030.7,35118.67,2.131278
2022-01-23 19:36:00,35113.68,35117.89,35063.58,35063.59,0.505807
2022-01-23 19:37:00,35049.13,35050.88,35004.44,35004.44,0.965963
2022-01-23 19:38:00,35010.22,35010.22,34922.35,34922.35,1.438093
2022-01-23 19:39:00,34914.56,34989.96,34821.17,34822.41,1.582444
2022-01-23 19:40:00,34821.17,34847.3,34795.07,34824.6,2.52645
2022-01-23 19:41:00,34807.19,34847.3,34768.98,34817.17,2.03428
2022-01-23 19:42:00,34768.98,34795.06,34716.86,34722.49,1.60965
2022-01-23 19:43:00,34722.49,34821.17,34716.86,34768.15,1.251636
2022-01-23 19:44:00,34758.53,34767.1,34716.86,34717.46,1.228144
2022-01-23 19:45:00,34717.3,34830.15,34716.8,34816.63,1.80774
2022-01-23 19:46:00,34810.85,34850.41,34777.94,34832.55,1.037062
2022-01-23 19:47:00,34835.7,34839.3,34798.28,34811.69,0.532782
2022-01-23 19:48:00,34811.69,34847.3,34799.94,34835.49,0.548522
2022-01-23 19:49:00,34835.45,34873.45,34804.03,34866.21,0.943062
2022-01-23 19:50:00,34854.87,34859.18,34725.82,34768.97,1.428907
2022-01-23 19:51:00,34725.82,34768.97,34716.86,34716.86,0.73106
2022-01-23 19:52:00,34718.54,34735.6,34690.83,34699.98,1.156344
2022-01-23 19:53:00,34699.98,34752.38,34690.83,34721.65,0.809152
2022-01-23 19:54:00,34721.65,34737.95,34690.83,34694.27,0.506334
2022-01-23 19:55:00,34694.27,34736.64,34664.82,34716.85,1.450182
2022-01-23 19:56:00,34716.85,34767.54,34716.85,34736.99,1.239066
2022-01-23 19:57:00,34725.82,34768.97,34678.9,34686.67,0.89627
2022-01-23 19:58:00,34696.98,34716.3,34691.01,34692.14,0.460222
2022-01-23 19:59:00,34688.75,34795.06,34688.74,34775.46,1.451714
2022-01-23 20:00:00,34761.29,34821.17,34751.87,34808.82,1.095392
2022-01-23 20:01:00,34821.17,34873.45,34811.09,34853.61,1.306531
2022-01-23 20:02:00,34853.62,34853.66,34751.87,34751.87,0.885401
2022-01-23 20:03:00,34751.87,34821.17,34729.03,34747.09,2.28823
2022-01-23 20:04:00,34744.24,34795.06,34738.79,34795.06,0.73017
2022-01-23 20:05:00,34795.06,34882.43,34787.49,34870.0,1.6437
2022-01-23 20:06:00,34882.43,34960.92,34870.0,34960.92,1.649798
2022-01-23 20:07:00,34960.92,34987.22,34894.68,34959.64,1.338313
2022-01-23 20:08:00,34959.35,34959.35,34908.59,34944.48,0.606833
2022-01-23 20:09:00,34951.99,34971.63,34934.78,34952.48,0.555727
2022-01-23 20:10:00,34958.35,35004.45,34939.6,35004.45,0.852187
2022-01-23 20:11:00,35004.45,35083.29,34994.72,35080.32,1.459907
2022-01-23 20:12:00,35080.33,35118.67,35054.36,35118.67,1.073396
2022-01-23 20:13:00,35117.88,35135.95,35066.03,35102.5,1.013653
2022-01-23 20:14:00,35094.04,35216.46,35085.01,35216.46,2.060998
2022-01-23 20:15:00,35216.46,35320.89,35171.39,35215.09,2.263463
2022-01-23 20:16:00,35215.1,35234.32,35162.31,35162.32,1.400945
2022-01-23 20:17:00,35162.32,35209.87,35148.34,35153.56,0.958414
2022-01-23 20:18:00,35146.52,35192.26,35139.22,35192.26,1.033994
2022-01-23 20:19:00,35194.35,35208.98,35168.01,35176.66,0.670084
2022-01-23 20:20:00,35174.68,35176.51,35135.95,35170.0,0.485459
2022-01-23 20:21:00,35170.01,35215.09,35170.0,35208.79,1.10598
2022-01-23 20:22:00,35208.01,35224.19,35197.72,35213.35,0.835801
2022-01-23 20:23:00,35213.78,35241.51,35202.47,35233.94,0.554514
2022-01-23 20:24:00,35233.95,35241.51,35169.53,35185.04,0.725052
2022-01-23 20:25:00,35187.71,35215.09,35166.14,35172.43,0.3437
2022-01-23 20:26:00,35172.45,35215.08,35170.0,35203.08,0.391005
2022-01-23 20:27:00,35196.53,35215.08,35175.96,35176.18,0.365144
2022-01-23 20:28:00,35176.18,35204.71,35135.95,35135.95,0.579594
2022-01-23 20:29:00,35137.01,35176.08,35092.34,35092.34,1.631492
2022-01-23 20:30:00,35088.02,35135.95,35066.03,35073.59,0.7089
2022-01-23 20:31:00,35073.6,35162.31,35073.6,35112.79,0.894368
2022-01-23 20:32:00,35104.55,35147.38,35104.54,35138.63,0.764536
2022-01-23 20:33:00,35145.91,35162.31,35141.66,35155.84,0.483698
2022-01-23 20:34:00,35155.82,35162.31,35092.34,35098.04,0.39357
2022-01-23 20:35:00,35098.0,35124.08,35094.18,35122.95,0.485915
2022-01-23 20:36:00,35122.95,35162.31,35122.95,35162.31,0.873624
2022-01-23 20:37:00,35166.71,35188.69,35118.67,35188.69,0.66479
2022-01-23 20:38:00,35182.05,35215.09,35118.67,35201.42,0.984684
2022-01-23 20:39:00,35204.01,35224.19,35171.96,35222.19,0.702103
2022-01-23 20:40:00,35215.22,35217.1,35176.27,35207.31,0.406353
2022-01-23 20:41:00,35217.39,35217.43,35176.29,35196.47,0.237569
2022-01-23 20:42:00,35190.31,35210.25,35186.31,35206.83,0.40223
2022-01-23 20:43:00,35208.49,35209.98,35183.83,35200.01,0.197478
2022-01-23 20:44:00,35197.52,35204.25,35176.29,35178.25,0.187045
2022-01-23 20:45:00,35178.25,35185.64,35157.03,35180.81,0.425618
2022-01-23 20:46:00,35180.81,35245.82,35180.81,35222.08,0.975684
2022-01-23 20:47:00,35228.82,35243.92,35218.3,35230.26,0.519341
2022-01-23 20:48:00,35228.5,35250.61,35215.42,35233.0,0.371845
2022-01-23 20:49:00,35233.0,35257.95,35216.57,35244.02,1.004706
2022-01-23 20:50:00,35244.02,35267.95,35220.18,35247.94,0.64316
2022-01-23 20:51:00,35247.91,35277.06,35240.68,35250.62,0.820283
2022-01-23 20:52:00,35253.48,35277.06,35210.77,35225.6,0.704659
2022-01-23 20:53:00,35217.02,35241.51,35213.63,35216.2,0.281066
2022-01-23 20:54:00,35216.2,35241.51,35213.33,35234.88,0.422627
2022-01-23 20:55:00,35225.24,35241.51,35207.17,35241.51,0.65559
2022-01-23 20:56:00,35232.62,35241.51,35217.89,35227.67,0.372553
2022-01-23 20:57:00,35232.72,35241.51,35188.69,35227.48,0.677114
2022-01-23 20:58:00,35228.07,35277.06,35211.56,35277.06,0.901332
2022-01-23 20:59:00,35277.06,35300.18,35271.16,35300.18,0.607464
2022-01-23 21:00:00,35300.14,35320.89,35162.31,35304.3,2.283816
2022-01-23 21:01:00,35297.08,35300.0,35272.13,35281.67,0.405439
2022-01-23 21:02:00,35282.33,35298.83,35215.09,35251.98,0.877951
2022-01-23 21:03:00,35235.8,35261.81,35227.48,35261.81,0.37127
2022-01-23 21:04:00,35262.73,35286.82,35249.62,35278.45,0.465601
2022-01-23 21:05:00,35270.61,35274.81,35188.69,35219.27,0.571295
2022-01-23 21:06:00,35218.43,35241.51,35188.69,35233.09,0.55451
2022-01-23 21:07:00,35226.01,35241.51,35162.31,35229.11,1.004527
